Step,Regret
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.06860375]
2,[0.06860375]
3,[0.06860375]
4,[0.06860375]
5,[0.06860375]
6,[0.06860375]
7,[0.06860375]
8,[0.06860375]
9,[0.06860375]
10,[0.06860375]
11,[0.06860375]
12,[0.06860375]
13,[0.06860375]
14,[0.01272628]
15,[0.01272628]
16,[0.01272628]
17,[0.01272628]
18,[0.01272628]
19,[0.01272628]
20,[0.01272628]
21,[0.01272628]
22,[0.00869357]
23,[0.00869357]
24,[0.00869357]
25,[0.0006986]
26,[0.0006986]
27,[0.0006986]
28,[0.0006986]
29,[0.0006986]
30,[0.0006986]
31,[0.0006986]
32,[0.0006986]
33,[0.0006986]
34,[0.0006986]
35,[0.0006986]
36,[0.0006986]
37,[0.0006986]
38,[0.0006986]
39,[0.00015471]
40,[0.00015471]
41,[0.00015471]
42,[0.00015471]
43,[0.00015471]
44,[0.00015471]
45,[0.00015471]
46,[0.00015471]
47,[0.00015471]
48,[0.00015471]
49,[0.00015471]
50,[0.00015471]
51,[0.00015471]
52,[0.00015471]
53,[0.00015471]
54,[0.00015471]
55,[0.00015471]
56,[0.00015471]
57,[0.00015471]
58,[0.00015471]
59,[0.00015471]
60,[0.00015471]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.01335366]
2,[0.01079141]
3,[0.01079141]
4,[0.01079141]
5,[0.01079141]
6,[0.01079141]
7,[0.01079141]
8,[0.01079141]
9,[0.01079141]
10,[0.01079141]
11,[0.01079141]
12,[0.01079141]
13,[0.01079141]
14,[0.01079141]
15,[0.01079141]
16,[0.01079141]
17,[0.01079141]
18,[0.01079141]
19,[0.00641584]
20,[0.00641584]
21,[0.00641584]
22,[0.00641584]
23,[0.00641584]
24,[0.00028844]
25,[0.00028844]
26,[0.00028844]
27,[0.00028844]
28,[0.00028844]
29,[0.00028844]
30,[0.00028844]
31,[0.00028844]
32,[0.00028844]
33,[0.00028844]
34,[0.00028844]
35,[0.00028844]
36,[0.00028844]
37,[0.00028844]
38,[0.00028844]
39,[0.00028844]
40,[0.00028844]
41,[0.00028844]
42,[0.00028844]
43,[0.00028844]
44,[0.00028844]
45,[0.00028844]
46,[0.00028844]
47,[0.00028844]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.]
2,[0.]
3,[0.]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.06320708]
2,[0.06320708]
3,[0.06320708]
4,[0.06320708]
5,[0.06320708]
6,[0.06320708]
7,[0.06320708]
8,[0.06320708]
9,[0.06320708]
10,[0.06320708]
11,[0.00214669]
12,[0.00214669]
13,[0.00214669]
14,[0.00214669]
15,[0.00214669]
16,[0.00214669]
17,[0.00214669]
18,[0.00214669]
19,[0.00214669]
20,[0.00214669]
21,[0.00214669]
22,[0.00214669]
23,[0.00214669]
24,[0.00214669]
25,[0.00214669]
26,[0.00214669]
27,[0.00214669]
28,[0.00214669]
29,[0.00214669]
30,[0.00214669]
31,[0.00214669]
32,[0.00214669]
33,[0.00214669]
34,[0.00214669]
35,[0.00214669]
36,[0.00214669]
37,[0.00214669]
38,[0.00214669]
39,[0.00214669]
40,[0.00214669]
41,[0.00214669]
42,[0.00214669]
43,[0.00214669]
44,[0.00214669]
45,[0.00214669]
46,[0.00214669]
47,[0.00214669]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.15990781]
2,[0.15990781]
3,[0.00886824]
4,[0.00886824]
5,[0.00886824]
6,[0.00886824]
7,[0.00886824]
8,[0.00886824]
9,[0.00886824]
10,[0.00886824]
11,[0.00886824]
12,[0.00886824]
13,[0.00886824]
14,[0.00886824]
15,[0.00886824]
16,[0.00886824]
17,[0.00886824]
18,[0.00886824]
19,[0.00886824]
20,[0.00886824]
21,[0.00886824]
22,[0.00886824]
23,[0.00886824]
24,[0.00886824]
25,[0.00886824]
26,[0.00886824]
27,[0.00886824]
28,[0.00886824]
29,[0.00886824]
30,[0.00886824]
31,[0.00886824]
32,[0.00886824]
33,[0.00886824]
34,[0.00886824]
35,[0.00886824]
36,[0.00886824]
37,[0.00886824]
38,[0.00886824]
39,[0.00886824]
40,[0.00886824]
41,[0.00886824]
42,[0.00886824]
43,[0.00886824]
44,[0.00886824]
45,[0.00886824]
46,[0.00886824]
47,[0.00886824]
48,[0.00886824]
49,[0.00886824]
50,[0.00886824]
51,[0.00886824]
52,[0.00886824]
53,[0.00886824]
54,[0.00886824]
55,[0.00886824]
56,[0.00886824]
57,[0.00886824]
58,[0.00886824]
59,[0.00886824]
60,[0.00886824]
61,[0.00886824]
62,[0.00886824]
63,[0.00886824]
64,[0.00886824]
65,[0.00886824]
66,[0.00886824]
67,[0.00886824]
68,[0.00886824]
69,[0.00886824]
70,[0.00886824]
71,[0.00886824]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.14685691]
2,[0.11759795]
3,[0.06978666]
4,[0.06978666]
5,[0.06978666]
6,[0.06978666]
7,[0.06978666]
8,[0.06978666]
9,[0.06978666]
10,[0.06978666]
11,[0.06978666]
12,[0.04945321]
13,[0.04945321]
14,[0.04945321]
15,[0.04945321]
16,[0.04945321]
17,[0.04380084]
18,[0.04380084]
19,[0.04380084]
20,[0.04380084]
21,[0.04380084]
22,[0.04380084]
23,[0.04380084]
24,[0.04380084]
25,[0.04380084]
26,[0.04380084]
27,[0.04380084]
28,[0.04380084]
29,[0.04380084]
30,[0.03361806]
31,[0.03361806]
32,[0.00912536]
33,[0.00912536]
34,[0.00912536]
35,[0.00912536]
36,[0.00912536]
37,[0.00912536]
38,[0.00912536]
39,[0.00912536]
40,[0.00793655]
41,[0.00793655]
42,[0.00515625]
43,[0.00515625]
44,[0.00515625]
45,[0.00515625]
46,[0.00411719]
47,[0.00411719]
48,[0.00411719]
49,[0.00411719]
50,[0.00411719]
51,[0.00411719]
52,[0.00411719]
53,[0.00411719]
54,[0.00411719]
55,[0.00411719]
56,[0.00411719]
57,[0.00411719]
58,[7.62750044e-05]
59,[7.62750044e-05]
60,[7.62750044e-05]
61,[7.62750044e-05]
62,[7.62750044e-05]
63,[7.62750044e-05]
64,[7.62750044e-05]
65,[7.62750044e-05]
66,[7.62750044e-05]
67,[7.62750044e-05]
68,[7.62750044e-05]
69,[7.62750044e-05]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.05640246]
2,[0.05640246]
3,[0.05640246]
4,[0.04934546]
5,[0.04934546]
6,[0.01257455]
7,[0.01257455]
8,[0.01257455]
9,[0.01257455]
10,[0.01257455]
11,[0.01257455]
12,[0.01257455]
13,[0.01257455]
14,[0.01257455]
15,[0.01257455]
16,[0.004229]
17,[0.004229]
18,[0.004229]
19,[0.004229]
20,[0.004229]
21,[0.004229]
22,[0.004229]
23,[0.004229]
24,[0.004229]
25,[0.004229]
26,[0.004229]
27,[0.004229]
28,[0.004229]
29,[0.004229]
30,[0.004229]
31,[0.004229]
32,[0.004229]
33,[0.004229]
34,[0.004229]
35,[0.004229]
36,[0.004229]
37,[0.004229]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.12103953]
2,[0.12103953]
3,[0.12103953]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.28293296]
2,[0.28293296]
3,[0.28293296]
4,[0.28293296]
5,[0.28293296]
6,[0.28293296]
7,[0.28293296]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.02028431]
2,[0.02028431]
3,[0.02028431]
4,[0.02028431]
5,[0.02028431]
6,[0.02028431]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.0237959]
2,[0.0237959]
3,[0.0237959]
4,[0.0237959]
5,[0.0237959]
6,[0.0237959]
7,[0.0237959]
8,[0.0237959]
9,[0.0237959]
10,[0.01751216]
11,[0.00969048]
12,[0.00969048]
13,[0.00969048]
14,[0.00969048]
15,[0.00969048]
16,[0.00969048]
17,[0.00969048]
18,[0.00969048]
19,[0.00969048]
20,[0.00699502]
21,[0.00699502]
22,[0.00699502]
23,[0.00699502]
24,[0.00699502]
25,[0.00699502]
26,[0.00699502]
27,[0.00699502]
28,[0.00699502]
29,[0.00699502]
30,[0.00699502]
31,[0.00699502]
32,[0.00699502]
33,[0.00699502]
34,[0.00536744]
35,[0.00536744]
36,[0.00536744]
37,[0.00536744]
38,[0.00536744]
39,[0.00536744]
40,[0.00536744]
41,[0.00491835]
42,[0.00491835]
43,[0.00088993]
44,[0.00088993]
45,[0.00088993]
46,[0.00053373]
47,[0.00053373]
48,[0.00053373]
49,[0.00053373]
50,[0.00053373]
51,[0.00053373]
52,[0.00053373]
53,[0.00053373]
54,[0.00053373]
55,[0.00053373]
56,[0.00053373]
57,[0.00053373]
58,[0.00053373]
59,[0.00053373]
60,[0.00053373]
61,[0.00053373]
62,[0.00053373]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.01468429]
2,[0.]
3,[0.]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.01350829]
2,[0.01350829]
3,[0.01350829]
4,[0.01350829]
5,[0.01350829]
6,[0.01350829]
7,[0.01350829]
8,[0.01350829]
9,[0.01350829]
10,[0.01350829]
11,[0.01350829]
12,[0.01350829]
13,[0.01350829]
14,[0.01350829]
15,[0.01350829]
16,[0.01350829]
17,[0.01350829]
18,[0.01350829]
19,[0.01350829]
20,[0.01350829]
21,[0.01350829]
22,[0.00791367]
23,[0.00791367]
24,[0.00791367]
25,[0.00791367]
26,[0.00791367]
27,[0.00430974]
28,[0.00430974]
29,[0.00430974]
30,[0.00430974]
31,[0.00430974]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.0307018]
2,[0.0307018]
3,[0.0307018]
4,[0.00804137]
5,[0.00804137]
6,[0.00804137]
7,[0.00804137]
8,[0.00804137]
9,[0.00804137]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.22832556]
2,[0.19503774]
3,[0.19503774]
4,[0.03929489]
5,[0.03929489]
6,[0.03929489]
7,[0.03929489]
8,[0.03929489]
9,[0.03929489]
10,[0.02138031]
11,[0.02138031]
12,[0.02138031]
13,[0.02138031]
14,[0.02138031]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.20628784]
2,[0.20628784]
3,[0.0243127]
4,[0.]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.11893064]
2,[0.11893064]
3,[0.09266955]
4,[0.09266955]
5,[0.09266955]
6,[0.09266955]
7,[0.09266955]
8,[0.09266955]
9,[0.09266955]
10,[0.0727793]
11,[0.0727793]
12,[0.0727793]
13,[0.0727793]
14,[0.0727793]
15,[0.0727793]
16,[0.0727793]
17,[0.0375021]
18,[0.0375021]
19,[0.0375021]
20,[0.0375021]
21,[0.0375021]
22,[0.0375021]
23,[0.0375021]
24,[0.03620177]
25,[0.03620177]
26,[0.03620177]
27,[0.03620177]
28,[0.03620177]
29,[0.03620177]
30,[0.03620177]
31,[0.03620177]
32,[0.03620177]
33,[0.0359118]
34,[0.02560773]
35,[0.02560773]
36,[0.02560773]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
53,[0.]
54,[0.]
55,[0.]
56,[0.]
57,[0.]
58,[0.]
59,[0.]
60,[0.]
61,[0.]
62,[0.]
63,[0.]
64,[0.]
65,[0.]
66,[0.]
67,[0.]
68,[0.]
69,[0.]
70,[0.]
71,[0.]
72,[0.]
73,[0.]
74,[0.]
75,[0.]
76,[0.]
77,[0.]
78,[0.]
79,[0.]
80,[0.]
81,[0.]
82,[0.]
83,[0.]
84,[0.]
85,[0.]
86,[0.]
87,[0.]
88,[0.]
89,[0.]
90,[0.]
91,[0.]
92,[0.]
93,[0.]
94,[0.]
95,[0.]
96,[0.]
97,[0.]
98,[0.]
1,[0.17775673]
2,[0.17775673]
3,[0.12411572]
4,[0.12411572]
5,[0.]
6,[0.]
7,[0.]
8,[0.]
9,[0.]
10,[0.]
11,[0.]
12,[0.]
13,[0.]
14,[0.]
15,[0.]
16,[0.]
17,[0.]
18,[0.]
19,[0.]
20,[0.]
21,[0.]
22,[0.]
23,[0.]
24,[0.]
25,[0.]
26,[0.]
27,[0.]
28,[0.]
29,[0.]
30,[0.]
31,[0.]
32,[0.]
33,[0.]
34,[0.]
35,[0.]
36,[0.]
37,[0.]
38,[0.]
39,[0.]
40,[0.]
41,[0.]
42,[0.]
43,[0.]
44,[0.]
45,[0.]
46,[0.]
47,[0.]
48,[0.]
49,[0.]
50,[0.]
51,[0.]
52,[0.]
